date,rainfall_mm,upstream_level_m,local_water_level_m
2021-01-01,3.48,1.5944357076505615,2.7201423145723993
2021-01-02,11.44,1.721886784941441,2.8580136888817784
2021-01-03,45.65,2.4453844269050347,3.752987790823788
2021-01-04,4.93,1.6747514928204013,2.7397390992410813
2021-01-05,7.67,1.6416923312638332,2.629884335048983
2021-01-06,8.52,1.6586931521525408,2.8922309809181357
2021-01-07,5.53,1.6895606407753696,2.686315672241138
2021-01-08,8.76,1.7135717364576455,2.7645273874911527
2021-01-09,2.2,1.5205262807032525,2.5935576087578216
2021-01-10,2.12,1.5695280021792983,2.769566248325385
2021-01-11,1.37,1.504229115359377,2.451387709025455
2021-01-12,2.02,1.5171135123214872,2.8881652876213946
2021-01-13,0.68,1.5256981135783017,2.7049637901566053
2021-01-14,3.48,1.4739359877671099,2.6596335082371767
2021-01-15,2.87,1.4711541083743482,2.6271201233004366
2021-01-16,1.51,1.5020856235379514,2.6463285754037935
2021-01-17,1.36,1.4765584439832788,2.6527131718636587
2021-01-18,0.4,1.5237123666297636,2.66710219352791
2021-01-19,0.38,1.4621987962239396,2.6350278757698518
2021-01-20,0.79,1.4451848149332354,2.597090380473714
2021-01-21,0.44,1.5820824384460777,2.623645901753845
2021-01-22,2.84,1.545511184975673,2.6487026112979883
2021-01-23,6.25,1.6283764102343963,2.7295079016655444
2021-01-24,3.48,1.498362590689327,2.742246644025096
2021-01-25,11.33,1.6993808637737409,2.8971868832919654
2021-01-26,12.19,1.7493461294854933,2.6473573610210552
2021-01-27,25.54,1.953250321128885,3.216872190573935
2021-01-28,41.46,2.3479849009172837,3.5766728559444156
2021-01-29,20.32,1.8763680655040598,3.0538505256859523
2021-01-30,0.37,1.4928153125103363,2.5715946487570234
2021-01-31,29.05,2.05091466938853,3.3460448853542935
2021-02-01,4.28,1.6782139092254469,2.811287680660007
2021-02-02,0.95,1.5183251387631032,2.559749842079353
2021-02-03,2.08,1.488714453552205,2.659249964390845
2021-02-04,0.35,1.5481272456051594,2.546768359478761
2021-02-05,0.14,1.4417578175014487,2.468433673817465
2021-02-06,1.38,1.5380431797502379,2.585779893932898
2021-02-07,0.91,1.4202164938060111,2.6507280753130256
2021-02-08,2.33,1.4801906975550785,2.703276282652118
2021-02-09,1.64,1.5426430617934561,2.682704058325166
2021-02-10,4.18,1.6205233289997705,2.7689169945477476
2021-02-11,1.85,1.5455684140594985,2.6872716285929963
2021-02-12,1.69,1.528017585880588,2.585238506734399
2021-02-13,0.81,1.5011448152205356,2.6471617296621295
2021-02-14,0.3,1.4320739004816287,2.641362322210866
2021-02-15,0.17,1.4674077895802646,2.6498564222171916
2021-02-16,0.04,1.4777680614520106,2.6868202942987756
2021-02-17,3.57,1.6242561113109457,2.7599167523004633
2021-02-18,0.73,1.5317809144784231,2.6517782223946957
2021-02-19,0.01,1.4120479922318632,2.6505812159580593
2021-02-20,0.04,1.5170041984697398,2.605279978647971
2021-02-21,0.01,1.4809458859791842,2.5219783822934567
2021-02-22,0.0,1.4661538999847021,2.57341620287838
2021-02-23,0.0,1.5305838144420434,2.5526413141923014
2021-02-24,0.01,1.5517499761247975,2.5668357284519687
2021-02-25,0.01,1.5467640059558099,2.6072941087250827
2021-02-26,0.01,1.4582391238388681,2.5200520558555506
2021-02-27,0.01,1.4847393812074392,2.5694088301118527
2021-02-28,0.06,1.5177631715701783,2.456516095271769
2021-03-01,0.33,1.555377256356118,2.6441643991322827
2021-03-02,21.98,1.9156412881077356,3.096052953272072
2021-03-03,5.07,1.592117051166809,2.6475297299812683
2021-03-04,2.13,1.4872832512996985,2.679602953994472
2021-03-05,1.35,1.4671896687959665,2.682131478528511
2021-03-06,20.22,1.9450262911197098,2.9527057272983663
2021-03-07,26.01,2.0880120014285413,3.1643368182861193
2021-03-08,0.49,1.5061994939209833,2.5482984095854095
2021-03-09,0.24,1.5549766448946012,2.5503984098691315
2021-03-10,0.38,1.5256818012523818,2.6823307078554928
2021-03-11,7.47,1.6171440122697438,2.7434015138060737
2021-03-12,10.2,1.7220697802754206,2.8206667248053194
2021-03-13,21.62,2.009301828323298,2.9677117421767787
